Time	E/V
0.333083271	0.007927228
0.334583646	0.007880714
0.336084021	0.007833537
0.337584396	0.007785700
0.339084771	0.007737209
0.340585146	0.007688069
0.342085521	0.007638283
0.343585896	0.007587858
0.345086272	0.007536799
0.346586647	0.007485109
0.348087022	0.007432795
0.349587397	0.007379862
0.351087772	0.007326314
0.352588147	0.007272158
0.354088522	0.007217398
0.355588897	0.007162040
0.357089272	0.007106088
0.358589647	0.007049550
0.360090023	0.006992429
0.361590398	0.006934732
0.363090773	0.006876465
0.364591148	0.006817632
0.366091523	0.006758240
0.367591898	0.006698294
0.369092273	0.006637801
0.370592648	0.006576765
0.372093023	0.006515193
0.373593398	0.006453091
0.375093773	0.006390464
0.376594149	0.006327319
0.378094524	0.006263662
0.379594899	0.006199499
0.381095274	0.006134835
0.382595649	0.006069678
0.384096024	0.006004033
0.385596399	0.005937906
0.387096774	0.005871304
0.388597149	0.005804233
0.390097524	0.005736700
0.391597899	0.005668710
0.393098275	0.005600270
0.394598650	0.005531388
0.396099025	0.005462068
0.397599400	0.005392318
0.399099775	0.005322144
0.400600150	0.005251553
0.402100525	0.005180551
0.403600900	0.005109146
0.405101275	0.005037343
0.406601650	0.004965150
0.408102026	0.004892573
0.409602401	0.004819619
0.411102776	0.004746295
0.412603151	0.004672607
0.414103526	0.004598563
0.415603901	0.004524169
0.417104276	0.004449432
0.418604651	0.004374359
0.420105026	0.004298958
0.421605401	0.004223234
0.423105776	0.004147196
0.424606152	0.004070850
0.426106527	0.003994203
0.427606902	0.003917262
0.429107277	0.003840034
0.430607652	0.003762527
0.432108027	0.003684747
0.433608402	0.003606702
0.435108777	0.003528399
0.436609152	0.003449845
0.438109527	0.003371047
0.439609902	0.003292012
0.441110278	0.003212748
0.442610653	0.003133262
0.444111028	0.003053561
0.445611403	0.002973652
0.447111778	0.002893543
0.448612153	0.002813241
0.450112528	0.002732753
0.451612903	0.002652086
0.453113278	0.002571249
0.454613653	0.002490248
0.456114029	0.002409090
0.457614404	0.002327783
0.459114779	0.002246334
0.460615154	0.002164752
0.462115529	0.002083042
0.463615904	0.002001212
0.465116279	0.001919270
0.466616654	0.001837223
0.468117029	0.001755079
0.469617404	0.001672845
0.471117779	0.001590528
0.472618155	0.001508135
0.474118530	0.001425675
0.475618905	0.001343154
0.477119280	0.001260580
0.478619655	0.001177961
0.480120030	0.001095303
0.481620405	0.001012613
0.483120780	0.000929901
0.484621155	0.000847172
0.486121530	0.000764434
0.487621905	0.000681695
0.489122281	0.000598962
0.490622656	0.000516242
0.492123031	0.000433543
0.493623406	0.000350871
0.495123781	0.000268235
0.496624156	0.000185642
0.498124531	0.000103098
0.499624906	0.000020612
0.501125281	-0.000061810
0.502625656	-0.000144160
0.504126032	-0.000226431
0.505626407	-0.000308615
0.507126782	-0.000390706
0.508627157	-0.000472696
0.510127532	-0.000554579
0.511627907	-0.000636345
0.513128282	-0.000717990
0.514628657	-0.000799505
0.516129032	-0.000880883
0.517629407	-0.000962117
0.519129782	-0.001043200
0.520630158	-0.001124125
0.522130533	-0.001204885
0.523630908	-0.001285473
0.525131283	-0.001365882
0.526631658	-0.001446104
0.528132033	-0.001526133
0.529632408	-0.001605962
0.531132783	-0.001685584
0.532633158	-0.001764991
0.534133533	-0.001844178
0.535633908	-0.001923137
0.537134284	-0.002001861
0.538634659	-0.002080343
0.540135034	-0.002158578
0.541635409	-0.002236557
0.543135784	-0.002314274
0.544636159	-0.002391723
0.546136534	-0.002468897
0.547636909	-0.002545789
0.549137284	-0.002622393
0.550637659	-0.002698701
0.552138035	-0.002774708
0.553638410	-0.002850407
0.555138785	-0.002925792
0.556639160	-0.003000855
0.558139535	-0.003075591
0.559639910	-0.003149993
0.561140285	-0.003224054
0.562640660	-0.003297770
0.564141035	-0.003371132
0.565641410	-0.003444136
0.567141785	-0.003516774
0.568642161	-0.003589040
0.570142536	-0.003660930
0.571642911	-0.003732435
0.573143286	-0.003803551
0.574643661	-0.003874271
0.576144036	-0.003944589
0.577644411	-0.004014500
0.579144786	-0.004083997
0.580645161	-0.004153075
0.582145536	-0.004221728
0.583645911	-0.004289950
0.585146287	-0.004357735
0.586646662	-0.004425077
0.588147037	-0.004491972
0.589647412	-0.004558413
0.591147787	-0.004624395
0.592648162	-0.004689912
0.594148537	-0.004754959
0.595648912	-0.004819531
0.597149287	-0.004883622
0.598649662	-0.004947226
0.600150038	-0.005010340
0.601650413	-0.005072956
0.603150788	-0.005135071
0.604651163	-0.005196678
0.606151538	-0.005257774
0.607651913	-0.005318352
0.609152288	-0.005378409
0.610652663	-0.005437938
0.612153038	-0.005496936
0.613653413	-0.005555397
0.615153788	-0.005613316
0.616654164	-0.005670690
0.618154539	-0.005727512
0.619654914	-0.005783779
0.621155289	-0.005839486
0.622655664	-0.005894629
0.624156039	-0.005949202
0.625656414	-0.006003202
0.627156789	-0.006056625
0.628657164	-0.006109465
0.630157539	-0.006161720
0.631657914	-0.006213383
0.633158290	-0.006264453
0.634658665	-0.006314923
0.636159040	-0.006364791
0.637659415	-0.006414053
0.639159790	-0.006462704
0.640660165	-0.006510741
0.642160540	-0.006558159
0.643660915	-0.006604956
0.645161290	-0.006651127
0.646661665	-0.006696670
0.648162041	-0.006741579
0.649662416	-0.006785853
0.651162791	-0.006829487
0.652663166	-0.006872478
0.654163541	-0.006914823
0.655663916	-0.006956518
0.657164291	-0.006997561
0.658664666	-0.007037948
0.660165041	-0.007077676
0.661665416	-0.007116743
0.663165791	-0.007155144
0.664666167	-0.007192878
0.666166542	-0.007229941
0.667666917	-0.007266331
0.669167292	-0.007302046
0.670667667	-0.007337081
0.672168042	-0.007371435
0.673668417	-0.007405106
0.675168792	-0.007438091
0.676669167	-0.007470387
0.678169542	-0.007501992
0.679669917	-0.007532904
0.681170293	-0.007563121
0.682670668	-0.007592641
0.684171043	-0.007621461
0.685671418	-0.007649579
0.687171793	-0.007676994
0.688672168	-0.007703704
0.690172543	-0.007729707
0.691672918	-0.007755001
0.693173293	-0.007779584
0.694673668	-0.007803456
0.696174044	-0.007826613
0.697674419	-0.007849056
0.699174794	-0.007870781
0.700675169	-0.007891789
0.702175544	-0.007912078
0.703675919	-0.007931646
0.705176294	-0.007950493
0.706676669	-0.007968616
0.708177044	-0.007986016
0.709677419	-0.008002692
0.711177794	-0.008018641
0.712678170	-0.008033865
0.714178545	-0.008048361
0.715678920	-0.008062129
0.717179295	-0.008075168
0.718679670	-0.008087478
0.720180045	-0.008099059
0.721680420	-0.008109910
0.723180795	-0.008120030
0.724681170	-0.008129419
0.726181545	-0.008138077
0.727681920	-0.008146004
0.729182296	-0.008153200
0.730682671	-0.008159664
0.732183046	-0.008165397
0.733683421	-0.008170399
0.735183796	-0.008174669
0.736684171	-0.008178208
0.738184546	-0.008181017
0.739684921	-0.008183096
0.741185296	-0.008184444
0.742685671	-0.008185063
0.744186047	-0.008184953
0.745686422	-0.008184115
0.747186797	-0.008182549
0.748687172	-0.008180256
0.750187547	-0.008177237
0.751687922	-0.008173493
0.753188297	-0.008169024
0.754688672	-0.008163832
0.756189047	-0.008157917
0.757689422	-0.008151282
0.759189797	-0.008143926
0.760690173	-0.008135851
0.762190548	-0.008127059
0.763690923	-0.008117550
0.765191298	-0.008107327
0.766691673	-0.008096390
0.768192048	-0.008084742
0.769692423	-0.008072383
0.771192798	-0.008059316
0.772693173	-0.008045543
0.774193548	-0.008031064
0.775693923	-0.008015882
0.777194299	-0.007999999
0.778694674	-0.007983417
0.780195049	-0.007966138
0.781695424	-0.007948164
0.783195799	-0.007929496
0.784696174	-0.007910138
0.786196549	-0.007890092
0.787696924	-0.007869360
0.789197299	-0.007847944
0.790697674	-0.007825847
0.792198050	-0.007803071
0.793698425	-0.007779619
0.795198800	-0.007755493
0.796699175	-0.007730697
0.798199550	-0.007705232
0.799699925	-0.007679103
0.801200300	-0.007652311
0.802700675	-0.007624859
0.804201050	-0.007596751
0.805701425	-0.007567990
0.807201800	-0.007538578
0.808702176	-0.007508519
0.810202551	-0.007477816
0.811702926	-0.007446472
0.813203301	-0.007414491
0.814703676	-0.007381875
0.816204051	-0.007348629
0.817704426	-0.007314755
0.819204801	-0.007280258
0.820705176	-0.007245141
0.822205551	-0.007209407
0.823705926	-0.007173060
0.825206302	-0.007136104
0.826706677	-0.007098543
0.828207052	-0.007060380
0.829707427	-0.007021620
0.831207802	-0.006982266
0.832708177	-0.006942322
0.834208552	-0.006901792
0.835708927	-0.006860681
0.837209302	-0.006818992
0.838709677	-0.006776730
0.840210053	-0.006733899
0.841710428	-0.006690503
0.843210803	-0.006646547
0.844711178	-0.006602034
0.846211553	-0.006556970
0.847711928	-0.006511358
0.849212303	-0.006465204
0.850712678	-0.006418511
0.852213053	-0.006371285
0.853713428	-0.006323529
0.855213803	-0.006275249
0.856714179	-0.006226450
0.858214554	-0.006177136
0.859714929	-0.006127312
0.861215304	-0.006076982
0.862715679	-0.006026152
0.864216054	-0.005974827
0.865716429	-0.005923011
0.867216804	-0.005870710
0.868717179	-0.005817929
0.870217554	-0.005764672
0.871717929	-0.005710945
0.873218305	-0.005656753
0.874718680	-0.005602101
0.876219055	-0.005546995
0.877719430	-0.005491439
0.879219805	-0.005435439
0.880720180	-0.005379001
0.882220555	-0.005322129
0.883720930	-0.005264829
0.885221305	-0.005207107
0.886721680	-0.005148968
0.888222056	-0.005090418
0.889722431	-0.005031461
0.891222806	-0.004972104
0.892723181	-0.004912353
0.894223556	-0.004852212
0.895723931	-0.004791688
0.897224306	-0.004730786
0.898724681	-0.004669512
0.900225056	-0.004607872
0.901725431	-0.004545872
0.903225806	-0.004483516
0.904726182	-0.004420812
0.906226557	-0.004357765
0.907726932	-0.004294381
0.909227307	-0.004230666
0.910727682	-0.004166625
0.912228057	-0.004102265
0.913728432	-0.004037592
0.915228807	-0.003972611
0.916729182	-0.003907329
0.918229557	-0.003841752
0.919729932	-0.003775886
0.921230308	-0.003709737
0.922730683	-0.003643311
0.924231058	-0.003576614
0.925731433	-0.003509653
0.927231808	-0.003442432
0.928732183	-0.003374960
0.930232558	-0.003307242
0.931732933	-0.003239284
0.933233308	-0.003171092
0.934733683	-0.003102673
0.936234059	-0.003034032
0.937734434	-0.002965177
0.939234809	-0.002896114
0.940735184	-0.002826848
0.942235559	-0.002757386
0.943735934	-0.002687735
0.945236309	-0.002617901
0.946736684	-0.002547890
0.948237059	-0.002477709
0.949737434	-0.002407363
0.951237809	-0.002336860
0.952738185	-0.002266206
0.954238560	-0.002195407
0.955738935	-0.002124469
0.957239310	-0.002053399
0.958739685	-0.001982204
0.960240060	-0.001910890
0.961740435	-0.001839463
0.963240810	-0.001767930
0.964741185	-0.001696297
0.966241560	-0.001624570
0.967741935	-0.001552757
0.969242311	-0.001480863
0.970742686	-0.001408896
0.972243061	-0.001336861
0.973743436	-0.001264765
0.975243811	-0.001192614
0.976744186	-0.001120415
0.978244561	-0.001048175
0.979744936	-0.000975900
0.981245311	-0.000903595
0.982745686	-0.000831269
0.984246062	-0.000758927
0.985746437	-0.000686575
0.987246812	-0.000614221
0.988747187	-0.000541870
0.990247562	-0.000469529
0.991747937	-0.000397204
0.993248312	-0.000324903
0.994748687	-0.000252630
0.996249062	-0.000180394
0.997749437	-0.000108199
0.999249812	-0.000036053
1.000750188	0.000036038
1.002250563	0.000108069
1.003750938	0.000180031
1.005251313	0.000251920
1.006751688	0.000323728
1.008252063	0.000395450
1.009752438	0.000467079
1.011252813	0.000538608
1.012753188	0.000610033
1.014253563	0.000681345
1.015753938	0.000752540
1.017254314	0.000823610
1.018754689	0.000894549
1.020255064	0.000965352
1.021755439	0.001036013
1.023255814	0.001106524
1.024756189	0.001176879
1.026256564	0.001247074
1.027756939	0.001317101
1.029257314	0.001386954
1.030757689	0.001456628
1.032258065	0.001526116
1.033758440	0.001595413
1.035258815	0.001664512
1.036759190	0.001733407
1.038259565	0.001802092
1.039759940	0.001870561
1.041260315	0.001938809
1.042760690	0.002006830
1.044261065	0.002074617
1.045761440	0.002142165
1.047261815	0.002209468
1.048762191	0.002276521
1.050262566	0.002343316
1.051762941	0.002409850
1.053263316	0.002476115
1.054763691	0.002542107
1.056264066	0.002607820
1.057764441	0.002673247
1.059264816	0.002738384
1.060765191	0.002803225
1.062265566	0.002867764
1.063765941	0.002931996
1.065266317	0.002995915
1.066766692	0.003059517
1.068267067	0.003122795
1.069767442	0.003185744
1.071267817	0.003248359
1.072768192	0.003310634
1.074268567	0.003372565
1.075768942	0.003434145
1.077269317	0.003495371
1.078769692	0.003556236
1.080270068	0.003616736
1.081770443	0.003676865
1.083270818	0.003736619
1.084771193	0.003795991
1.086271568	0.003854979
1.087771943	0.003913576
1.089272318	0.003971777
1.090772693	0.004029578
1.092273068	0.004086974
1.093773443	0.004143960
1.095273818	0.004200531
1.096774194	0.004256683
1.098274569	0.004312411
1.099774944	0.004367711
1.101275319	0.004422577
1.102775694	0.004477005
1.104276069	0.004530992
1.105776444	0.004584531
1.107276819	0.004637620
1.108777194	0.004690253
1.110277569	0.004742426
1.111777944	0.004794135
1.113278320	0.004845376
1.114778695	0.004896145
1.116279070	0.004946436
1.117779445	0.004996248
1.119279820	0.005045574
1.120780195	0.005094412
1.122280570	0.005142757
1.123780945	0.005190606
1.125281320	0.005237954
1.126781695	0.005284797
1.128282071	0.005331133
1.129782446	0.005376957
1.131282821	0.005422266
1.132783196	0.005467056
1.134283571	0.005511323
1.135783946	0.005555064
1.137284321	0.005598275
1.138784696	0.005640953
1.140285071	0.005683095
1.141785446	0.005724698
1.143285821	0.005765757
1.144786197	0.005806270
1.146286572	0.005846234
1.147786947	0.005885646
1.149287322	0.005924502
1.150787697	0.005962799
1.152288072	0.006000535
1.153788447	0.006037707
1.155288822	0.006074311
1.156789197	0.006110345
1.158289572	0.006145807
1.159789947	0.006180693
1.161290323	0.006215000
1.162790698	0.006248728
1.164291073	0.006281871
1.165791448	0.006314430
1.167291823	0.006346400
1.168792198	0.006377779
1.170292573	0.006408566
1.171792948	0.006438757
1.173293323	0.006468351
1.174793698	0.006497346
1.176294074	0.006525739
1.177794449	0.006553529
1.179294824	0.006580713
1.180795199	0.006607289
1.182295574	0.006633256
1.183795949	0.006658612
1.185296324	0.006683355
1.186796699	0.006707483
1.188297074	0.006730994
1.189797449	0.006753888
1.191297824	0.006776162
1.192798200	0.006797816
1.194298575	0.006818847
1.195798950	0.006839254
1.197299325	0.006859036
1.198799700	0.006878191
1.200300075	0.006896720
1.201800450	0.006914619
1.203300825	0.006931889
1.204801200	0.006948528
1.206301575	0.006964535
1.207801950	0.006979909
1.209302326	0.006994650
1.210802701	0.007008756
1.212303076	0.007022228
1.213803451	0.007035063
1.215303826	0.007047262
1.216804201	0.007058825
1.218304576	0.007069749
1.219804951	0.007080036
1.221305326	0.007089684
1.222805701	0.007098694
1.224306077	0.007107064
1.225806452	0.007114796
1.227306827	0.007121888
1.228807202	0.007128340
1.230307577	0.007134153
1.231807952	0.007139326
1.233308327	0.007143860
1.234808702	0.007147754
1.236309077	0.007151009
1.237809452	0.007153625
1.239309827	0.007155602
1.240810203	0.007156941
1.242310578	0.007157642
1.243810953	0.007157705
1.245311328	0.007157131
1.246811703	0.007155921
1.248312078	0.007154075
1.249812453	0.007151593
1.251312828	0.007148477
1.252813203	0.007144728
1.254313578	0.007140345
1.255813953	0.007135331
1.257314329	0.007129686
1.258814704	0.007123410
1.260315079	0.007116506
1.261815454	0.007108974
1.263315829	0.007100815
1.264816204	0.007092031
1.266316579	0.007082623
1.267816954	0.007072592
1.269317329	0.007061940
1.270817704	0.007050668
1.272318080	0.007038778
1.273818455	0.007026270
1.275318830	0.007013147
1.276819205	0.006999411
1.278319580	0.006985063
1.279819955	0.006970105
1.281320330	0.006954538
1.282820705	0.006938365
1.284321080	0.006921588
1.285821455	0.006904208
1.287321830	0.006886228
1.288822206	0.006867649
1.290322581	0.006848474
1.291822956	0.006828705
1.293323331	0.006808344
1.294823706	0.006787394
1.296324081	0.006765856
1.297824456	0.006743734
1.299324831	0.006721029
1.300825206	0.006697745
1.302325581	0.006673883
1.303825956	0.006649446
1.305326332	0.006624437
1.306826707	0.006598859
1.308327082	0.006572714
1.309827457	0.006546005
1.311327832	0.006518735
1.312828207	0.006490907
1.314328582	0.006462523
1.315828957	0.006433588
1.317329332	0.006404103
1.318829707	0.006374071
1.320330083	0.006343497
1.321830458	0.006312383
1.323330833	0.006280732
1.324831208	0.006248547
1.326331583	0.006215832
1.327831958	0.006182591
1.329332333	0.006148826
1.330832708	0.006114541
1.332333083	0.006079739
1.333833458	0.006044424
1.335333833	0.006008600
1.336834209	0.005972269
1.338334584	0.005935437
1.339834959	0.005898106
1.341335334	0.005860280
1.342835709	0.005821963
1.344336084	0.005783158
1.345836459	0.005743870
1.347336834	0.005704103
1.348837209	0.005663860
1.350337584	0.005623145
1.351837959	0.005581963
1.353338335	0.005540317
1.354838710	0.005498211
1.356339085	0.005455650
1.357839460	0.005412637
1.359339835	0.005369178
1.360840210	0.005325276
1.362340585	0.005280935
1.363840960	0.005236159
1.365341335	0.005190954
1.366841710	0.005145323
1.368342086	0.005099271
1.369842461	0.005052803
1.371342836	0.005005921
1.372843211	0.004958633
1.374343586	0.004910940
1.375843961	0.004862850
1.377344336	0.004814365
1.378844711	0.004765490
1.380345086	0.004716231
1.381845461	0.004666592
1.383345836	0.004616577
1.384846212	0.004566192
1.386346587	0.004515441
1.387846962	0.004464329
1.389347337	0.004412861
1.390847712	0.004361041
1.392348087	0.004308875
1.393848462	0.004256368
1.395348837	0.004203524
1.396849212	0.004150348
1.398349587	0.004096846
1.399849962	0.004043022
1.401350338	0.003988882
1.402850713	0.003934430
1.404351088	0.003879672
1.405851463	0.003824613
1.407351838	0.003769257
1.408852213	0.003713611
1.410352588	0.003657679
1.411852963	0.003601467
1.413353338	0.003544979
1.414853713	0.003488221
1.416354089	0.003431198
1.417854464	0.003373916
1.419354839	0.003316380
1.420855214	0.003258595
1.422355589	0.003200566
1.423855964	0.003142300
1.425356339	0.003083800
1.426856714	0.003025073
1.428357089	0.002966124
1.429857464	0.002906959
1.431357839	0.002847582
1.432858215	0.002788000
1.434358590	0.002728218
1.435858965	0.002668241
1.437359340	0.002608074
1.438859715	0.002547724
1.440360090	0.002487196
1.441860465	0.002426495
1.443360840	0.002365627
1.444861215	0.002304598
1.446361590	0.002243413
1.447861965	0.002182077
1.449362341	0.002120596
1.450862716	0.002058976
1.452363091	0.001997222
1.453863466	0.001935340
1.455363841	0.001873336
1.456864216	0.001811215
1.458364591	0.001748983
1.459864966	0.001686645
1.461365341	0.001624207
1.462865716	0.001561675
1.464366092	0.001499055
1.465866467	0.001436351
1.467366842	0.001373570
1.468867217	0.001310717
1.470367592	0.001247798
1.471867967	0.001184819
1.473368342	0.001121784
1.474868717	0.001058701
1.476369092	0.000995575
1.477869467	0.000932410
1.479369842	0.000869213
1.480870218	0.000805990
1.482370593	0.000742746
1.483870968	0.000679487
1.485371343	0.000616218
1.486871718	0.000552945
1.488372093	0.000489674
1.489872468	0.000426410
1.491372843	0.000363159
1.492873218	0.000299927
1.494373593	0.000236719
1.495873968	0.000173541
1.497374344	0.000110398
1.498874719	0.000047296
1.500375094	-0.000015759
1.501875469	-0.000078762
1.503375844	-0.000141708
1.504876219	-0.000204590
1.506376594	-0.000267404
1.507876969	-0.000330143
1.509377344	-0.000392802
1.510877719	-0.000455376
1.512378095	-0.000517859
1.513878470	-0.000580245
1.515378845	-0.000642530
1.516879220	-0.000704708
1.518379595	-0.000766772
1.519879970	-0.000828719
1.521380345	-0.000890542
1.522880720	-0.000952236
1.524381095	-0.001013795
1.525881470	-0.001075215
1.527381845	-0.001136490
1.528882221	-0.001197614
1.530382596	-0.001258583
1.531882971	-0.001319390
1.533383346	-0.001380031
1.534883721	-0.001440501
1.536384096	-0.001500794
1.537884471	-0.001560904
1.539384846	-0.001620827
1.540885221	-0.001680558
1.542385596	-0.001740091
1.543885971	-0.001799422
1.545386347	-0.001858544
1.546886722	-0.001917454
1.548387097	-0.001976146
1.549887472	-0.002034614
1.551387847	-0.002092854
1.552888222	-0.002150862
1.554388597	-0.002208631
1.555888972	-0.002266157
1.557389347	-0.002323435
1.558889722	-0.002380460
1.560390098	-0.002437228
1.561890473	-0.002493733
1.563390848	-0.002549970
1.564891223	-0.002605936
1.566391598	-0.002661624
1.567891973	-0.002717031
1.569392348	-0.002772151
1.570892723	-0.002826980
1.572393098	-0.002881514
1.573893473	-0.002935747
1.575393848	-0.002989676
1.576894224	-0.003043295
1.578394599	-0.003096599
1.579894974	-0.003149586
1.581395349	-0.003202249
1.582895724	-0.003254586
1.584396099	-0.003306590
1.585896474	-0.003358258
1.587396849	-0.003409586
1.588897224	-0.003460569
1.590397599	-0.003511203
1.591897974	-0.003561484
1.593398350	-0.003611407
1.594898725	-0.003660969
1.596399100	-0.003710166
1.597899475	-0.003758992
1.599399850	-0.003807445
1.600900225	-0.003855519
1.602400600	-0.003903212
1.603900975	-0.003950519
1.605401350	-0.003997437
1.606901725	-0.004043961
1.608402101	-0.004090088
1.609902476	-0.004135813
1.611402851	-0.004181134
1.612903226	-0.004226046
1.614403601	-0.004270546
1.615903976	-0.004314630
1.617404351	-0.004358295
1.618904726	-0.004401536
1.620405101	-0.004444352
1.621905476	-0.004486737
1.623405851	-0.004528688
1.624906227	-0.004570203
1.626406602	-0.004611278
1.627906977	-0.004651909
1.629407352	-0.004692094
1.630907727	-0.004731829
1.632408102	-0.004771110
1.633908477	-0.004809936
1.635408852	-0.004848302
1.636909227	-0.004886206
1.638409602	-0.004923644
1.639909977	-0.004960614
1.641410353	-0.004997113
1.642910728	-0.005033138
1.644411103	-0.005068686
1.645911478	-0.005103754
1.647411853	-0.005138340
1.648912228	-0.005172440
1.650412603	-0.005206053
1.651912978	-0.005239176
1.653413353	-0.005271805
1.654913728	-0.005303940
1.656414104	-0.005335576
1.657914479	-0.005366712
1.659414854	-0.005397345
1.660915229	-0.005427473
1.662415604	-0.005457094
1.663915979	-0.005486206
1.665416354	-0.005514806
1.666916729	-0.005542892
1.668417104	-0.005570462
1.669917479	-0.005597514
1.671417854	-0.005624047
1.672918230	-0.005650057
1.674418605	-0.005675544
1.675918980	-0.005700505
1.677419355	-0.005724939
1.678919730	-0.005748843
1.680420105	-0.005772217
1.681920480	-0.005795058
1.683420855	-0.005817365
1.684921230	-0.005839136
1.686421605	-0.005860370
1.687921980	-0.005881066
1.689422356	-0.005901221
